datetime,month,day,hour,air_temperature,humidity,irradiance,pressure,rain,wind_direction,wind_velocity,predicted_power
2024-11-04 00:00:00,11,4,0,7.03,104.36,0.0,1000.61,0.0,74.56,0.26,0.085341334
2024-11-04 01:00:00,11,4,1,6.63,104.36,0.0,1000.81,0.0,346.84,0.47,0.08663654
2024-11-04 02:00:00,11,4,2,6.63,104.36,0.0,1000.81,0.0,89.28,0.16,0.08691597
2024-11-04 03:00:00,11,4,3,6.43,104.36,0.0,1000.5,0.0,126.07,0.22,0.08783662
2024-11-04 04:00:00,11,4,4,6.02,104.36,0.0,1000.4,0.0,346.84,0.22,0.08934271
2024-11-04 05:00:00,11,4,5,6.02,104.36,0.0,1000.09,0.0,89.28,0.16,0.08967066
2024-11-04 06:00:00,11,4,6,5.62,104.36,0.0,999.99,0.0,104.0,0.26,0.09096789
2024-11-04 07:00:00,11,4,7,5.82,104.36,0.0,999.99,0.0,324.77,0.26,0.09347463
2024-11-04 08:00:00,11,4,8,5.82,104.36,15.54,1000.3,0.0,273.25,0.0,0.097314835
2024-11-04 09:00:00,11,4,9,7.54,98.44,121.75,1000.81,0.0,199.66,0.13,6.1400247
2024-11-04 10:00:00,11,4,10,11.07,85.41,247.88,1000.61,0.0,346.84,0.13,19.688862
2024-11-04 11:00:00,11,4,11,14.1,72.39,339.27,1000.5,0.0,74.56,0.26,57.715534
2024-11-04 12:00:00,11,4,12,16.53,60.55,387.46,999.47,0.0,59.03,0.83,82.27089
2024-11-04 13:00:00,11,4,13,17.64,51.07,388.19,999.16,0.0,67.2,0.37,85.664604
2024-11-04 14:00:00,11,4,14,18.45,45.15,340.63,998.54,0.0,126.07,0.22,83.626175
2024-11-04 15:00:00,11,4,15,18.55,43.97,250.88,998.33,0.0,80.29,0.87,78.153435
2024-11-04 16:00:00,11,4,16,17.64,55.81,131.21,998.33,0.0,171.86,0.43,43.663235
2024-11-04 17:00:00,11,4,17,15.72,61.73,16.63,998.54,0.0,217.65,0.64,5.3824825
2024-11-04 18:00:00,11,4,18,14.41,66.47,0.0,998.54,0.0,92.55,1.11,0.101591945
2024-11-04 19:00:00,11,4,19,9.66,100.81,0.0,999.16,0.0,63.93,0.5,0.09504402
2024-11-04 20:00:00,11,4,20,9.36,97.26,0.0,999.06,0.0,171.86,0.43,0.0932101
2024-11-04 21:00:00,11,4,21,10.17,86.6,0.0,999.78,0.0,89.28,0.16,0.09181833
2024-11-04 22:00:00,11,4,22,8.04,92.52,0.0,999.99,0.0,162.87,0.16,0.09016812
2024-11-04 23:00:00,11,4,23,8.55,88.97,0.0,999.57,0.0,236.46,0.33,0.089018345
2024-11-05 00:00:00,11,5,0,8.15,90.15,0.0,999.68,0.0,74.56,0.26,0.08553898
2024-11-05 01:00:00,11,5,1,7.54,88.97,0.0,1000.19,0.0,199.66,0.13,0.086564064
